type,party,limits,condition_id,market_name,yes_token_id,no_token_id
top5,VVD,0,0xfe924cf338f90e1d90c8ddf3bb10f2ad46e19daf886009b25712ce26cff4468f,Will VVD win the fewest seats in the next Netherlands General Election?,38609801305902708454568514007671682500605622354478285843433589620536175715579,62063551040639721195726546543583046662473926681917623756568902955314000248481
top5,CDA,0,0xf5a8970d57d7fbfd8dc6c98cc198f8c67a54ada2eebd9e7910c7bb9763815c6d,Will CDA win the fewest seats in the next Netherlands General Election?,90665841533755452283752530077989294636156147572638974717952179990452323953084,93119018779018990004549130368982691052114753376972582090659587590927034722279
top5,PVV,0,0x82b2852e240d6dbbb2f6a480bbf5a3d2f7cbe316f21863b5b05d21b00c823ef3,Will PVV win the fewest seats in the next Netherlands General Election?,78544119136400870704673524133489455322717000819644874952282221957207813486744,35070367532597346176303839637862737700937415605682007427264733349996434248974
top5,GL-PvdA,0,0xcb281d0fd238912e5c02289a3db7e3731375fc433f11963dbb0ccba3d3b7e015,Will GL/PvdA win the fewest seats in the next Netherlands General Election?,29156066943028828037828868551132852508524202693035717796001381103549403234196,28274777812969927165995151144012978154534297122140920332510852155412664749709
top5,D66,0,0xd990ff3f5cef77379d72def85b8273b2e28a5fa60e42d66efc1044085d2c9875,Will D66 win the fewest seats in the next Netherlands General Election?,103063695887401728883527767409083715404320500686500641005780974727072564181780,76559134772368522821693086692949396057417239701397261372187862855728468577533
seats,PVV,0-26,0xd048e23de007e5ad73d6b5f47522e771b48d93ad9d2b755d107a474e57892e9f,Will PVV win 26 or fewer seats in the 2025 Netherlands parliamentary election?,2209781356101116566366301515992830779618290506761248114343915766558034093443,71763437588414248226542848076330468314598420194544408698883411600308847690428
seats,PVV,27-29,0xfa88f331c9db14586cb2201439c6aed2ee2bfeed506c2b2b4a43db79f059caff,Will PVV win 27–29 seats in the 2025 Netherlands parliamentary election?,103238107673759385839823087665047588051022362618230079006652836630584361457161,73373385379298660644661076541959832063214045597613074123989581507831212730387
seats,PVV,30-32,0x84cc8763a6b3d8cf93d8fcd615539cc49edb6732d8569331434a5b6cc8096599,Will PVV win 30–32 seats in the 2025 Netherlands parliamentary election?,8216071329302477479596693711767657824565142657762973593812245507711424203999,18606823865575901925152222509825130822618823827422329220641814620663235579649
seats,PVV,33-150,0x2d09ae9b528352527f0b082fd41200659f405982d4bbd99e77f9bab666619155,Will PVV win 33 or more seats in the 2025 Netherlands parliamentary election?,3983075100288845320395615089677465956244872675864021948016247414814312559152,38173579362706487397171606776675757021511542647188962824496559548322829202341
seats,GL-PvdA,0-22,0xd52c5be6a9562e7e0b2606b292d5edc3cb530780201d93d8976799d5be1bd390,Will GroenLinks–PvdA win 22 or fewer seats in the 2025 Netherlands parliamentary election?,69508039642667356143137198744812528120535922430110162018133774155937606892507,11822151385807666727689422184078196232188526167848736377632599426871072314343
